id00000022,bonne,1,good,When adjectives follow a noun they need to 'agree' with the noun by changing gender. In this case%' the masculine 'bon' becomes 'bonne' in the feminine,f,adj,bonne chance/bonne année/bonne journée,-,0,0
id00000023,belle,1,beautiful/lovely/nice/attractive/good,The feminine version of 'beau' differs from the masculine a little more than usual. You should have no trouble remembering this one though as beautiful characters in stories are (by design) sometimes called Belle.,f,adj,belle-famille,-,0,0
id00000024,thé,1,tea,The French and English are similar enough that you should be able to remember this one. If you're having trouble you could think of someone making /the/ char%' but bear in mind that it is pronounced more like 'tay',m,n,tasse de thé,-,0,0
id00000025,animal,1,animal/pet,A handy cognate for you! When talking about a pet in French you would also refer to it as an 'animal'. The plural is a little trickier to remember so you'll come across that later on.,m,n/adj,animaux/animal sauvage,-,0,0
id00000026,frère,1,brother,The word 'fraternity' meaning 'brotherhood' shares its origins with the French word 'frère'%' which should make this one a little easier to remember.,m,n,petit frère/grand frère/beau-frère,-,0,0
id00000027,sœur,1,sister,As was the case for 'frère'%' a bit of etymology will help you here - 'sorrority' meaning 'sisterhood' shares its origins with the French 'sœur'. The 'o' and 'e' at the start of the word are combined into a single character (œ) so watch out when spelling this one.,f,n,petite sœur/grande sœur/belle-sœur,-,0,0
id00000028,cœur,1,heart,You pronounce this word a little like the English word 'core'%' and you can think of your heart as the core of your body. Again%' watch for the special 'œ' character when spelling this one.,m,n,coup de cœur/cœur du problème/être au cœur de,-,0,0
id00000029,voiture,1,car,A slightly more difficult one to remember for you now - if you can remember that the French starts with a 'v'%' like the English word 'vehicle'%' then it'll be a bit easier. It's a common word so don't worry if you struggle to remember it at first%' you'll be exposed to it a lot in everyday written and spoken French.,f,n,accident de voiture/voiture de police/voiture d'occasion,-,0,0
id00000030,pomme,1,apple,What other fruit begins with 'pom' in English? Handily it's another round%' red fruit - the pomegranate! Use your excellent knowledge of red fruit to help you learn French.,f,n,pomme de terre/jus de pomme,-,0,0
id00000031,banane,1,banana/bumbag/quiff/big smile,Tantalisingly close to being a cognate%' just remember that bananas belong to 'Anne'%' and not 'Anna' in France. It has some interesting other meanings in French too.,f,n,peau de banane,-,0,0
id00000032,vous,1,you/you polite/you plural,Handily%' the French word for 'you' rhymes with the English. Bear in mind that this is the more polite form%' and it is used when addressing groups of people rather than individuals.,no,pron,a vous/,,0,0
id00000033,toi,1,you/you singular/you informal,There's not much to help you remember this one%' but perhaps you could think of it as YOU talking 'to I'. You use 'toi' instead of 'vous' when referring to a single person in an informal setting.,no,pron,toi et moi,,0,0
id00000034,combien,1,how much/how many,How many uses does a combi have? Can you combine them? The word is derived from the words 'comme' and 'bien' which you will be shown later on.,no,adv,combien ça coûte,,0,0
id00000035,quand,1,when,This one is pronounced 'con'%' so you can think how criminals (cons) have to do time.,no,adv/conj,quand même/depuis quand,,0,0
id00000036,qui,1,who,Pronounced 'key'%' think about who holds the key to French-learning success: it's you of course!,no,pron,à qui/ce qui/n'importe qui,,0,0
id00000037,avec,1,with,Think about how maths is easy with 'a vec'tor. You'll also see this word a lot in everyday French so you'll have no problem remembering it.,no,prep,aller avec,,0,0
id00000038,sans,1,without,Shakespeare would be less famous without 'son'nets.,no,prep,sans alcool/essence sans plomb/sans fil,,0,0
id00000039,jeu,1,game,This one is pronounced almost identically to 'je'%' which you should have come across already. Therefore you could think of the game 'I-spy' to help remember the word 'jeu'.,m,n,jeu vidéo/jeu d'enfant/jeu de mots/jeu de cartes,,0,0
id00000040,bébé,1,baby,When you realise that you pronounce 'bébé' as 'bay-bay'%' suddenly this one becomes nice and easy to remember.,m,n/adj,attendre un bébé,,0,0
id00000041,comme,2,like,If one thing is like another%' it has a lot in 'common',no,conj,comme ci comme ça,,,
id00000042,son,2,his/hers,Luckily the word for male posession is the same as an English word for a young male. French posessives are a little strange however%' as they refer to the noun rather than the subject. I recommend looking in a French grammar book for more details on posessives so you can confidently use them.,m,adj,chacun à son goût,,,
id00000043,sa,2,his/hers,As mentioned previously%' French posessives aren't related to the subject - therefore the masculine and feminine form ('son' and 'sa') can be used when a male or female subject is talking. It sounds complicated but it just takes a bit of getting used to.,f,adj,,,,
id00000044,que,2,what/that/only,You'll see this word everywhere as it can mean a few very useful words. Sometimes the final 'e' is missed off and replaced with an apostrophe%' if followed by a vowel%' but don't be fooled - it's still the same word!,no,adv/conj/pron,ne...que/alors que/aussi...que/avant que/après que/ce que,,,
id00000045,il,2,he/it,Only two letters to remember for this one%' I think you can manage without one of my silly mnemonics this time around!,m,pron,,,,
id00000046,elle,2,she/it,If you've ever read or seen Elle magazine in the shops you'll know that it's marketed mainly to women%' which is handy when trying to remember the word for 'she'.,f,pron,,,,
id00000047,pour,2,for,It rhymes%' and isn't too far from the English%' so I think you've got this one.,no,prep,,,,
id00000048,par,2,by,How do you get your deliveries? By 'par'cel of course.,no,prep,,,,
id00000049,sur,2,on,"English words like 'surreal' and 'surpass' use the suffix 'sur-' to mean 'on' or 'over', which should help you remember the French.",no,prep,,,,
id00000050,sous,2,under,What're you doing under there Sue? Sue is forever getting under things - classic Sue!,no,prep,,,,
id00000051,à,2,at/to,Just add a cheeky 't' and you're good to go.,no,prep,,,,
id00000052,chaud,2,hot/warm,Pronounced more like the English word 'show'%' you'll have to imagine yourself getting hot while watching a show - perhaps it's a cooking show you're watching and you can't stand the heat of the kitchen.,m,adj,,,,
id00000053,froid,2,cold,The French starts with 'fr'%' and so does the English word 'freezing'! Just be mindful of the tricky pronunciation.,m,adj,,,,
id00000054,mot,2,word,,,,,,,
id00000055,mais,2,,,,,,,,
id00000056,le,2,,,,,,,,
id00000057,la,2,,,,,,,,
id00000058,de,2,,,,,,,,
id00000059,et,2,,,,,,,,
id00000060,dans,2,,,,,,,,
id00000061,ils,3,,,,,,,,
id00000062,du,3,,,,,,,,
id00000063,un,3,,,,,,,,
id00000064,une,3,,,,,,,,
id00000065,boîte,3,,,,,,,,
id00000066,autre,3,,,,,,,,
id00000067,faire,3,,,,,,,,
id00000068,aller,3,,,,,,,,
id00000069,être,3,,,,,,,,
id00000070,temps,3,,,,,,,,
id00000071,si,3,,,,,,,,
id00000072,dire,3,,,,,,,,
id00000073,bien,3,,,,,,,,
id00000074,aussi,3,,,,,,,,
id00000075,petit,3,,,,,,,,
id00000076,grand,3,,,,,,,,
id00000077,deux,3,,,,,,,,
id00000078,trois,3,,,,,,,,
id00000079,quatre,3,,,,,,,,
id00000080,cinq,3,,,,,,,,
id00000081,maison,4,,,,,,,,
id00000082,chat,4,,,,,,,,
id00000083,chien,4,,,,,,,,
id00000084,livre,4,,,,,,,,
id00000085,ensemble,4,,,,,,,,
id00000086,jambe,4,,,,,,,,
id00000087,bras,4,,,,,,,,
id00000088,début,4,,,,,,,,
id00000089,fin,4,,,,,,,,
id00000090,même,4,,,,,,,,
id00000091,haut,4,,,,,,,,
id00000092,bas,4,,,,,,,,
id00000093,pourquoi,4,,,,,,,,
id00000094,genre,4,,,,,,,,
id00000095,besoin,4,,,,,,,,
id00000096,image,4,,,,,,,,
id00000097,encore,4,,,,,,,,
id00000098,monde,4,,,,,,,,
id00000099,soi,4,,,,,,,,
id00000100,tout,4,,,,,,,,
id00000101,mère,5,,,,,,,,
id00000102,père,5,,,,,,,,
id00000103,près de,5,,,,,,,,
id00000104,loin de,5,,,,,,,,
id00000105,nouveau,5,,,,,,,,
id00000106,vieux,5,,,,,,,,
id00000107,travail,5,,,,,,,,
id00000108,lieu,5,,,,,,,,
id00000109,emploi,5,,,,,,,,
id00000110,an,5,,,,,,,,
id00000111,peu,5,,,,,,,,
id00000112,beaucoup,5,,,,,,,,
id00000113,nom,5,,,,,,,,
id00000114,donner,5,,,,,,,,
id00000115,prendre,5,,,,,,,,
id00000116,obtenir,5,,,,,,,,
id00000117,manger,5,,,,,,,,
id00000118,boire,5,,,,,,,,
id00000119,dormir,5,,,,,,,,
id00000120,essayer,5,,,,,,,,
