id00000022,bonne,1,good,When adjectives follow a noun they need to 'agree' with the noun by changing gender. In this case%' the masculine 'bon' becomes 'bonne' in the feminine,f,adj,bonne chance/bonne année/bonne journée,-,0,0
id00000023,belle,1,beautiful/lovely/nice/attractive/good,The feminine version of 'beau' differs from the masculine a little more than usual. You should have no trouble remembering this one though as beautiful characters in stories are (by design) sometimes called Belle.,f,adj,belle-famille,-,0,0
id00000024,thé,1,tea,The French and English are similar enough that you should be able to remember this one. If you're having trouble you could think of someone making /the/ char%' but bear in mind that it is pronounced more like 'tay',m,n,tasse de thé,-,0,0
id00000025,animal,1,animal/pet,A handy cognate for you! When talking about a pet in French you would also refer to it as an 'animal'. The plural is a little trickier to remember so you'll come across that later on.,m,n/adj,animaux/animal sauvage,-,0,0
id00000026,frère,1,brother,The word 'fraternity' meaning 'brotherhood' shares its origins with the French word 'frère'%' which should make this one a little easier to remember.,m,n,petit frère/grand frère/beau-frère,-,0,0
id00000027,sœur,1,sister,As was the case for 'frère'%' a bit of etymology will help you here - 'sorrority' meaning 'sisterhood' shares its origins with the French 'sœur'. The 'o' and 'e' at the start of the word are combined into a single character (œ) so watch out when spelling this one.,f,n,petite sœur/grande sœur/belle-sœur,-,0,0
id00000028,cœur,1,heart,You pronounce this word a little like the English word 'core'%' and you can think of your heart as the core of your body. Again%' watch for the special 'œ' character when spelling this one.,m,n,coup de cœur/cœur du problème/être au cœur de,-,0,0
id00000029,voiture,1,car,A slightly more difficult one to remember for you now - if you can remember that the French starts with a 'v'%' like the English word 'vehicle'%' then it'll be a bit easier. It's a common word so don't worry if you struggle to remember it at first%' you'll be exposed to it a lot in everyday written and spoken French.,f,n,accident de voiture/voiture de police/voiture d'occasion,-,0,0
id00000030,pomme,1,apple,What other fruit begins with 'pom' in English? Handily it's another round%' red fruit - the pomegranate! Use your excellent knowledge of red fruit to help you learn French.,f,n,pomme de terre/jus de pomme,-,0,0
id00000031,banane,1,banana/bumbag/quiff/big smile,Tantalisingly close to being a cognate%' just remember that bananas belong to 'Anne'%' and not 'Anna' in France. It has some interesting other meanings in French too.,f,n,peau de banane,-,0,0
id00000032,vous,1,you/you polite/you plural,Handily%' the French word for 'you' rhymes with the English. Bear in mind that this is the more polite form%' and it is used when addressing groups of people rather than individuals.,no,pron,a vous/,,0,0
